title,ad_id,desc,city,country
Caretaker,5090261495,"Share Person required to maintain buildings and grounds in Athlone arear>Duties include:-General maintenance and repair of buildings and grounds-Maintenance of small garden areas-Painting and decorating-Maintaining fixtures and fittingsRequirements:-Ability to work on own initiative-Ability to work unsupervised to a schedule-Willingness to follow instruction-Full driving licence - Class Br> Career Level Not Required Candidate Requirements Essential Minimum Experienced Required Years:0 no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Glasson Glassan Westmeath,Ireland
Pipe Fitters,5238541304,"We are? A leading specialist engineering services company delivering integrated solutions for complex energy and infrastructure projects and operating assets. Our business is built on the belief that our people are what make EnerMech excellent. When we are thriving globally it’s not just about investing in our infrastructure, service offering and technology, but by also investing in our people. The role? You will need to carry out pipe bending, pipe joining, pipe fitting, inspection and testing along with fault diagnosis in your role. In order to do this you will be able to read construction drawings and specifications and adhere to these. You will also need to fabricate piping for welders in the workshop and field environment and to install pipework in the field including setting out pipe systems and brackets. You will prepare non-welded joints and install non-welded pipe systems. Understanding the basic principles regarding various metal types and their installation will be useful and the risk of cross contamination of Stainless Material and the impact of this on installed pipe. Lastly you will assist in the testing of piping systems and ensure your workplace is kept safe and tidy, compliant to any local site rules. You are? Someone who is time served and experienced in pipefitting with a safe pass and manual handling. High purity experience ideally (although not essential). You will ideally have some clean-room experience but it is not essential. Diversity & Inclusion At EnerMech we want to create a diverse and inclusive organisation and grow together to make a vibrant business. We are not there yet, but the desire is steadfast, so please consider a career with us in an organisation where differences in background, culture, education, working style and less obvious differences are respected and celebrated. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Athlone,Ireland
Caretaker Kilkerley Community Center,5053432935,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties General Maintenance and upkeep of the interior of the buildingbr>Cleaning all rooms within the facilitybr>Setting up for meetings and functionsr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Kilkerley Kilcurly Louth,Ireland
"Caretaker / Cleaner - CE Scheme Scoil Beag, Kilcurry",5055812076,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties The position will be in the above areahis is a developmental opportunity, no experience is necessaryccredited training will be provided to support your careeruties:Day to day caretaking and cleaning Eveningspplicants must supply suitable character references and be prepared to complete a Garda vetting application form your local DSP Employment Services/Intreo Office to check your eligibility and to apply for this vacancyob Reference Number will be requiredligibility to participate on CE is generally linked to those who are years or over for the Childcare, Health and Social Care sectors and 25 years of age or over for all other areaspplicants must also be in receipt of an Irish social welfare payment for 1 year or morer> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Dundalk Louth Ireland,Ireland
Caretaker/Gardener,5064318837,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Maintaining graveyard - cutting grass, weeding, pruning, litter controleeping pathways cleareneral light maintenancer> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Ravensdale Drumnacarra Louth,Ireland
Caretaker/Gardener,5064318836,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Maintaining graveyard - cutting grass, weeding, pruning, litter controleeping pathways cleareneral light maintenancer>This position is in Lordship Dundalk, Co Louth no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Lordship Rampark Louth,Ireland
Caretaker,5069147279,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties General indoor/outdoor caretaking duties to include:light maintenance, painting and light gardening workr>Position is based in Mount Oliver Convent, Ballymascanlon, Dundalk no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Ballymascanlan Louth Ireland,Ireland
"Caretaker, Rehab Care, Quayside Business Park.",5077570076,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Upkeep of building, preparing rooms for events, maintaining groundsr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Dundalk Louth Ireland,Ireland
Caretaker/Gardener,5098142271,"Application Details Share Eligibility to participate on CE is generally linked to those who are 21 years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groups. Your eligibility will have to be verified by the Department. You can register your interest by selecting the ?Register your interest? button or you can contact a case officer in your local Intreo Centre. Applicants should supply suitable character references and be prepared to complete a Garda vetting application form. Job Description Duties Maintaining graveyard - cutting grass, weeding, pruning, litter control. Keeping pathways clear. General light maintenance. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Ravensdale Drumnacarra Louth,Ireland
Caretaker/ Cleaner Kilcurry Community Enterprise Center,5103982707,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties General Maintenance and cleaning of the Community Center Setting up for meeting functions and events no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Kilcurry Louth Ireland,Ireland
"Caretaker, Rehab Care, Quayside Business Park.",5109255016,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties This is a developmental opportunity, no experience necessaryccredited training will be provided to support your careerr>Upkeep of building, preparing rooms for events, maintaining groundsr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Dundalk Louth Ireland,Ireland
Caretaker/Cleaner,5117591611,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties :Bridge Club Dundalk Position:Caretaker/Cleaner Duties to include:Vacuum and dust rooms, maintain hygienic standards in building, tables to be placed in position for Bridge, no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Dundalk Louth Ireland,Ireland
Caretaker/Grounds Person for Cullion Hurling Club,5057120710,"Application Details Share Eligibility to participate on CE is generally linked to those who are 21 years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groups. Your eligibility will have to be verified by the Department. You can register your interest by selecting the ?Register your interest? button or you can contact a case officer in your local Intreo Centre. Applicants should supply suitable character references and be prepared to complete a Garda vetting application form. Job Description Duties Title:Caretaker of Grounds and Community Hall at Cullion Hurling Club. Location:Cullion Hurling Club, Cullion, Mullingar.Employer:MSCO Ltd, c/o Mullingar Shamrocks GAA Club, Springfield, Mullingar, Co. Westmeath General Maintenance of Community Hall and other buildings, playing fields, all-weather pitches, walking routes and parking areas. Setting out and stacking and storing tables and chairs. Cleaning, grass cutting and lining of playing fields and preparation of pitches for matches. Litter control and trimming of hedges adjacent to walking routes. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Mullingar Westmeath Ireland,Ireland
Caretaker/Grounds Person for Cullion Hurling Club,5117591579,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Title:Caretaker of Grounds and Community Hall at Cullion Hurling Clubbr>Cullion Hurling Club, Cullion, Mullingarr>Employer:MSCO Ltd, c/o Mullingar Shamrocks GAA Club, Springfield, Mullingar, Coestmeath General Maintenance of Community Hall and other buildings, playing fields, all-weather pitches, walking routes and parking areasetting out and stacking and storing tables and chairsleaning, grass cutting and lining of playing fields and preparation of pitches for matchesitter control and trimming of hedges adjacent to walking routesr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Mullingar Westmeath Ireland,Ireland
Caretaker,5117591564,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the Register your interest button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Maintaining both the internal and external grounds of the premises; ensuring that premises are held to a high standard and in accordance with all relevant regulation(s)br>Internally:Cleaning of premises, set up and maintain inventory of cleaning stock, carrying out minor repairs, ensuring all systems are operational (Fire/Intruder Alarm) or other duties as required by Managementbr>Externally:Maintaining the external grounds of the premisespening and closing the premises at times determined by managementbr>Other:Assist in some paperwork /administration duties as required by the servicettend team meetings weekly, and fill out your time sheetsorterage and messenger duties both within and outside the premisesndertaking training where appropriate to ensure continuous learning and development as a worker and as an individual to enhance your developmentbr>COVID-19Due to the current climate high levels of cleanliness is required within our servicess a caretaker you will be required to ensure that all PPE material is maintained and availableou will be required to sign in and out of the centre to ensure we have accurate traceable records and complete weekly disclosure forms, prior to commencing workbr>Hygiene and cleanliness of premises is very important, especially during current climateherefore everyone has a responsibility to ensure that public health advice is adhered to and the centres cleanliness is maintained at all times (Masks must be worn, hand sanitizer used)br>Please note that successful candidate for this position will not commence work until level 5 restrictions are liftedbr>Full flexibility and support will be given to all applicants at this timebr>This is a development opportunity, no experience is necessaryccredited training will be provided to support your career Further information can be sought from:CE SupervisormooreyouthworkmidlandsgAssistant CE Supervisor:mmulvanyyouthworkmidlandsg Website:() no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Mullingar Westmeath Ireland,Ireland
General Labourer,5458476682,"General Labourer Our client is looking for a CSCS Labourer for work in Hereford ASAP for 6 months Requirements, skills & qualifications * Valid CSCS card * Own PPE The pay rate offered is £12 p/hour CIS To be considered for this role, please apply online or contact Steph on (phone number removed) CARTR no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Hereford, Hereford, Herefordshire Ireland,",Ireland
"Caretaker - Parish Community Centre, Mullingar.",5055812736,"To qualify for this fantastic role, you must have a Third level degree in Nursing, be actively registered with NMBI and also have 3rd level Healthcare management qualification. You will also have a minimum of 3 years experience in working with older people within the last six years of your career. You are an experienced people manager of a good character, who enjoys a challenge and take pride in achieved result, no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Mullingar Westmeath Ireland,Ireland
"Caretaker - Parish Community Centre, Mullingar.",5096508338,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Mullingar Westmeath Ireland,Ireland
Caretaker/Cleaner Naas,5052199131,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the Register your interest button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Keeping out side and indoor areas clean and tidyr>Ensure all Health & Safety at work are adhered tor>Report issues related to buildings electrical plumbing issues to Supervisorr>Ensure materials needed for cleaning are orderedr>Carry out light maintenance of the buildingsr>Carry out any other relevant duties assigned to positionr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Naas Kildare Ireland,Ireland
Caretaker/Cleaner Naas,5120175966,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Keeping out side and indoor areas clean and tidyr>Ensure all Health & Safety at work are adhered tor>Report issues related to buildings electrical plumbing issues to Supervisorr>Ensure materials needed for cleaning are orderedr>Carry out light maintenance of the buildingsr>Carry out any other relevant duties assigned to positionr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Naas Kildare Ireland,Ireland
Caretaker Clongorey,5117622703,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Pitch marking, grass cutting, litter control, weeding, opening & closing no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Clongorey Kildare Ireland,Ireland
Caretaker Tennis Club,5059305715,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Caretaker required to assist Tennis club with Upkeep of courts and clubhouse, opening and locking up premises at closing, dealing with members of the public, Maintaining visitor-s diary, an interest in tennis is desirable but not necessaryr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Baldoyle Fingal Dublin,Ireland
Caretaker,5099674561,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Duties:Opening up for groups evening and saturdays cleaning, maintenance and key holdingr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Ballymun Fingal Dublin,Ireland
Caretaker/Gardener/Maintenance Person,5053391589,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties General upkeep and maintenance of building and groundsarrying out small improvements and repairseneral maintenance of grounds to include grass-cutting, weeding, attending to flower beds and shrubsr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Salthill Galway Ireland,Ireland
Caretaker/Security,5053391587,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Opening and closing of building and checking building is secure in the eveningsetting and unsetting alarmsaintenance and general upkeep of outside area and removing rubbishrranging tables, chairs, etc for meetings and clear away afterwardsaking tea for groups and offering assistance where requiredonitoring access of groups and directing them to roomsaintaining records for group attendanceseneral maintenance and small repairs to buildingr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Galway Ireland,Ireland
Gardener/Caretaker,5053391588,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties General maintenance and caretaking of public gardenultivating flowers, shrubbery and flower bedsutting grass, cutting and trimming hedgeseeding, pruning, collecting rubbish and general care of the gardenr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Salthill Galway Ireland,Ireland
Caretaker,5053391537,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Opening and closing of community centre in the eveningsnsuring groups are in correct room and the room is left clean and tidy at the end of the meetingeneral upkeep and cleaning of building, including kitchen and toiletsr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Salthill Galway Ireland,Ireland
Caretaker/Driver,5055813102,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Assist with the maintenance of the building and groundsssist with the operation of the Hydrotherapy pool and plant room, opportunity to train as a Pool Plant Operator, Life Guard & Emergency Responderransport preschool children who have physical and sensory disabilities no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Galway Ireland,Ireland
Landscaper /environmental worker,5055812005,"Application Details Share Eligibility to participate on CE is generally linked to those who are 21 years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groups. Your eligibility will have to be verified by the Department. You can register your interest by selecting the ?Register your interest? button or you can contact a case officer in your local Intreo Centre. Applicants should supply suitable character references and be prepared to complete a Garda vetting application form. Job Description Duties Duties will include grass cutting weeding and planting of flowers in the beds within the village. All relevant training will be given no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Glenamaddy Community Centre Galway Ireland,Ireland
Caretaker playground,5061690995,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Maintenance and upkeep of playground, tennis courts and environsuties include grass cutting, painting , litter collection and general maintenancer> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Barna Galway Ireland,Ireland
Organic Gardener,5066152499,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Apply and developing organic gardening methods for example sowing, crop care, crop rotation and harvestingraining providedr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Renmore Avenue Galway Ireland,Ireland
Caretaker sports grounds,5061690996,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties building maintenance, painting, cleaning, general repairslaying grounds maintenance, grass cutting, pitch marking, preparing pitches for matchesr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Spiddal Bohoona East Galway,Ireland
Assistant Caretaker Rowing Club,5071265294,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties General caretaking of both the Rowing Club and the Boat Club - cleaning, painting, general maintenance dutieso assist the current Caretaker in his day to day tasksr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Galway Ireland,Ireland
Caretaker - Westside,5092814215,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties General duties:Getting familiar with organisation-s policies and procedures, data protection guidelines and Health and Safety Statementr>Maintaining confidentiality about the young persons- and employees- personal and other sensitive informationr>Attending mandatory and job related trainingsr>Participation in staff planning meetingsr>Ensuring the organisation-s resources are used judiciously and avoiding resource wastager>Care taker dutiesr>Ensure buildings and work places are safe and comply with the requirements of Youth Work Ireland and GAP Health and Safety Statement and policyr>Inspect all rooms daily for health and safety issues and report findings to supervisorr>Ensure rubbish bins are left out for collectionr>Ensure litter is placed securely in outdoor binsr>Assist the with general up-keep of the building:Maintain toilets ensuring they are free from blockagesr>Maintain all electrical equipment ensuring necessary spares, such as light bulbs and other are availabler>Replenish necessary domestic supply stocks as neededr>Maintaining Good Housekeeping - keep all areas clean and tidyr>Other work be assigned by the supervisor as necessary to maintain the property and workplaces in good orderr>Necessary skills for the position:Attention to detailr>Reliability and punctualityr>Some DIY skillsr>Other requirements:Garda vetting is required for this positionr>Maria Lyng, CE Supervisor cepervisoryouthworkgalway or 7013951 no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Rahoon Road Galway Ireland,Ireland
Pitch Maintenence & Caretaker Duties,5102093897,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Duties to include maintaining and upkeep Soccer clubs to include - clubhouse, pitches, pitch lining and surroundsr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Renmore Avenue Galway Ireland,Ireland
Caretaker - Westside,5109254940,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties General duties:Getting familiar with organisation-s policies and procedures, data protection guidelines and Health and Safety Statementr>Maintaining confidentiality about the young persons- and employees- personal and other sensitive informationr>Attending mandatory and job related trainingsr>Participation in staff planning meetingsr>Ensuring the organisation-s resources are used judiciously and avoiding resource wastager>Care taker dutiesr>Ensure buildings and work places are safe and comply with the requirements of Youth Work Ireland and GAP Health and Safety Statement and policyr>Inspect all rooms daily for health and safety issues and report findings to supervisorr>Ensure rubbish bins are left out for collectionr>Ensure litter is placed securely in outdoor binsr>Assist the with general up-keep of the building:Maintain toilets ensuring they are free from blockagesr>Maintain all electrical equipment ensuring necessary spares, such as light bulbs and other are availabler>Replenish necessary domestic supply stocks as neededr>Maintaining Good Housekeeping - keep all areas clean and tidyr>Other work be assigned by the supervisor as necessary to maintain the property and workplaces in good orderr>Necessary skills for the position:Attention to detailr>Reliability and punctualityr>Some DIY skillsr>Other requirements:Garda vetting is required for this positionr>Maria Lyng, CE Supervisor cepervisoryouthworkgalway or 7013951 no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Rahoon Road Galway Ireland,Ireland
